"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"4001_1061_1_250_20260104","250","JPY","0","0",
"4001_1061_1_270_20260104","270","JPY","0","0",
"4004_2801_1_200_20260104","200","JPY","0","0",
"4004_2801_1_210_20260104","210","JPY","0","0",
"4004_2801_1_220_20260104","220","JPY","0","0",
"4004_2801_1_230_20260104","230","JPY","0","0",
"4004_2801_1_250_20260104","250","JPY","0","0",
"4004_2801_1_260_20260104","260","JPY","0","0",
"4004_2801_1_270_20260104","270","JPY","0","0",
"4004_2801_1_290_20260104","290","JPY","0","0",
"4004_2801_1_300_20260104","300","JPY","0","0",
"4004_2801_1_320_20260104","320","JPY","0","0",
"4004_2801_1_340_20260104","340","JPY","0","0",
"4004_2801_1_370_20260104","370","JPY","0","0",
"4004_2802_2_200_20260104","200","JPY","0","0",
"4004_2802_2_210_20260104","210","JPY","0","0",
"4004_2802_2_220_20260104","220","JPY","0","0",
"4004_2802_2_230_20260104","230","JPY","0","0",
"4004_2802_2_250_20260104","250","JPY","0","0",
"4004_2802_2_260_20260104","260","JPY","0","0",
"4004_2802_2_270_20260104","270","JPY","0","0",
"4004_2802_2_290_20260104","290","JPY","0","0",
"4004_2802_2_300_20260104","300","JPY","0","0",
"4004_2802_2_320_20260104","320","JPY","0","0",
"4004_2802_2_340_20260104","340","JPY","0","0",
"4004_2802_2_370_20260104","370","JPY","0","0",
"4004_2812_2_200_20260104","200","JPY","0","0",
"4004_2812_2_230_20260104","230","JPY","0","0",
"4005_1421_1_200_20260104","200","JPY","0","0",
"4005_1421_1_210_20260104","210","JPY","0","0",
"4005_1421_1_220_20260104","220","JPY","0","0",
"4005_1421_1_230_20260104","230","JPY","0","0",
"4005_1421_1_240_20260104","240","JPY","0","0",
"4005_1421_1_250_20260104","250","JPY","0","0",
"4005_1421_1_260_20260104","260","JPY","0","0",
"4005_1421_1_270_20260104","270","JPY","0","0",
"4005_1421_1_280_20260104","280","JPY","0","0",
"4005_1421_1_290_20260104","290","JPY","0","0",
"4005_1421_1_300_20260104","300","JPY","0","0",
"4005_1421_1_310_20260104","310","JPY","0","0",
"4005_1421_1_320_20260104","320","JPY","0","0",
"4005_1421_1_340_20260104","340","JPY","0","0",
"4005_1421_1_350_20260104","350","JPY","0","0",
"4005_1421_1_360_20260104","360","JPY","0","0",
"4005_1421_1_370_20260104","370","JPY","0","0",
"4005_1421_1_380_20260104","380","JPY","0","0",
"4005_1421_1_390_20260104","390","JPY","0","0",
"4005_1421_1_400_20260104","400","JPY","0","0",
"4005_1421_1_410_20260104","410","JPY","0","0",
"4005_1421_1_430_20260104","430","JPY","0","0",
"4005_1421_1_440_20260104","440","JPY","0","0",
"4005_1421_1_450_20260104","450","JPY","0","0",
"4005_1421_1_460_20260104","460","JPY","0","0",
"4005_1421_1_470_20260104","470","JPY","0","0",
"4005_1421_1_480_20260104","480","JPY","0","0",
"4005_1421_1_500_20260104","500","JPY","0","0",
"4005_1422_2_200_20260104","200","JPY","0","0",
"4005_1422_2_210_20260104","210","JPY","0","0",
"4005_1422_2_220_20260104","220","JPY","0","0",
"4005_1422_2_230_20260104","230","JPY","0","0",
"4005_1422_2_240_20260104","240","JPY","0","0",
"4005_1422_2_250_20260104","250","JPY","0","0",
"4005_1422_2_260_20260104","260","JPY","0","0",
"4005_1422_2_270_20260104","270","JPY","0","0",
"4005_1422_2_280_20260104","280","JPY","0","0",
"4005_1422_2_290_20260104","290","JPY","0","0",
"4005_1422_2_300_20260104","300","JPY","0","0",
"4005_1422_2_310_20260104","310","JPY","0","0",
"4005_1422_2_320_20260104","320","JPY","0","0",
"4005_1422_2_340_20260104","340","JPY","0","0",
"4005_1422_2_350_20260104","350","JPY","0","0",
"4005_1422_2_360_20260104","360","JPY","0","0",
"4005_1422_2_370_20260104","370","JPY","0","0",
"4005_1422_2_380_20260104","380","JPY","0","0",
"4005_1422_2_390_20260104","390","JPY","0","0",
"4005_1422_2_400_20260104","400","JPY","0","0",
"4005_1422_2_410_20260104","410","JPY","0","0",
"4005_1422_2_430_20260104","430","JPY","0","0",
"4005_1422_2_440_20260104","440","JPY","0","0",
"4005_1422_2_450_20260104","450","JPY","0","0",
"4005_1422_2_460_20260104","460","JPY","0","0",
"4005_1422_2_470_20260104","470","JPY","0","0",
"4005_1422_2_480_20260104","480","JPY","0","0",
"4005_1422_2_500_20260104","500","JPY","0","0",
"4005_1431_1_200_20260104","200","JPY","0","0",
"4005_1431_1_210_20260104","210","JPY","0","0",
"4005_1431_1_220_20260104","220","JPY","0","0",
"4005_1431_1_230_20260104","230","JPY","0","0",
"4005_1431_1_240_20260104","240","JPY","0","0",
"4005_1431_1_250_20260104","250","JPY","0","0",
"4005_1431_1_260_20260104","260","JPY","0","0",
"4005_1431_1_270_20260104","270","JPY","0","0",
"4005_1431_1_280_20260104","280","JPY","0","0",
"4005_1431_1_290_20260104","290","JPY","0","0",
"4005_1431_1_300_20260104","300","JPY","0","0",
"4005_1431_1_310_20260104","310","JPY","0","0",
"4005_1431_1_320_20260104","320","JPY","0","0",
"4005_1431_1_340_20260104","340","JPY","0","0",
"4005_1431_1_350_20260104","350","JPY","0","0",
"4005_1431_1_360_20260104","360","JPY","0","0",
"4005_1431_1_370_20260104","370","JPY","0","0",
"4005_1431_1_380_20260104","380","JPY","0","0",
"4005_1431_1_390_20260104","390","JPY","0","0",
"4005_1431_1_400_20260104","400","JPY","0","0",
"4005_1431_1_410_20260104","410","JPY","0","0",
"4005_1431_1_430_20260104","430","JPY","0","0",
"4005_1431_1_440_20260104","440","JPY","0","0",
"4005_1431_1_450_20260104","450","JPY","0","0",
"4005_1431_1_460_20260104","460","JPY","0","0",
"4005_1431_1_470_20260104","470","JPY","0","0",
"4005_1431_1_480_20260104","480","JPY","0","0",
"4005_1431_1_490_20260104","490","JPY","0","0",
"4005_1431_1_500_20260104","500","JPY","0","0",
"4005_1432_2_200_20260104","200","JPY","0","0",
"4005_1432_2_210_20260104","210","JPY","0","0",
"4005_1432_2_220_20260104","220","JPY","0","0",
"4005_1432_2_230_20260104","230","JPY","0","0",
"4005_1432_2_240_20260104","240","JPY","0","0",
"4005_1432_2_250_20260104","250","JPY","0","0",
"4005_1432_2_260_20260104","260","JPY","0","0",
"4005_1432_2_270_20260104","270","JPY","0","0",
"4005_1432_2_280_20260104","280","JPY","0","0",
"4005_1432_2_290_20260104","290","JPY","0","0",
"4005_1432_2_300_20260104","300","JPY","0","0",
"4005_1432_2_310_20260104","310","JPY","0","0",
"4005_1432_2_320_20260104","320","JPY","0","0",
"4005_1432_2_340_20260104","340","JPY","0","0",
"4005_1432_2_350_20260104","350","JPY","0","0",
"4005_1432_2_360_20260104","360","JPY","0","0",
"4005_1432_2_370_20260104","370","JPY","0","0",
"4005_1432_2_380_20260104","380","JPY","0","0",
"4005_1432_2_390_20260104","390","JPY","0","0",
"4005_1432_2_400_20260104","400","JPY","0","0",
"4005_1432_2_410_20260104","410","JPY","0","0",
"4005_1432_2_430_20260104","430","JPY","0","0",
"4005_1432_2_440_20260104","440","JPY","0","0",
"4005_1432_2_450_20260104","450","JPY","0","0",
"4005_1432_2_460_20260104","460","JPY","0","0",
"4005_1432_2_470_20260104","470","JPY","0","0",
"4005_1432_2_480_20260104","480","JPY","0","0",
"4005_1432_2_490_20260104","490","JPY","0","0",
"4005_1432_2_500_20260104","500","JPY","0","0",
"4005_1441_1_200_20260104","200","JPY","0","0",
"4005_1441_1_210_20260104","210","JPY","0","0",
"4005_1441_1_220_20260104","220","JPY","0","0",
"4005_1441_1_230_20260104","230","JPY","0","0",
"4005_1441_1_240_20260104","240","JPY","0","0",
"4005_1441_1_250_20260104","250","JPY","0","0",
"4005_1441_1_260_20260104","260","JPY","0","0",
"4005_1441_1_270_20260104","270","JPY","0","0",
"4005_1441_1_280_20260104","280","JPY","0","0",
"4005_1441_1_290_20260104","290","JPY","0","0",
"4005_1441_1_300_20260104","300","JPY","0","0",
"4005_1441_1_310_20260104","310","JPY","0","0",
"4005_1441_1_320_20260104","320","JPY","0","0",
"4005_1441_1_340_20260104","340","JPY","0","0",
"4005_1441_1_350_20260104","350","JPY","0","0",
"4005_1441_1_360_20260104","360","JPY","0","0",
"4005_1441_1_370_20260104","370","JPY","0","0",
"4005_1441_1_380_20260104","380","JPY","0","0",
"4005_1441_1_390_20260104","390","JPY","0","0",
"4005_1441_1_400_20260104","400","JPY","0","0",
"4005_1441_1_410_20260104","410","JPY","0","0",
"4005_1441_1_430_20260104","430","JPY","0","0",
"4005_1441_1_440_20260104","440","JPY","0","0",
"4005_1441_1_450_20260104","450","JPY","0","0",
"4005_1441_1_460_20260104","460","JPY","0","0",
"4005_1441_1_470_20260104","470","JPY","0","0",
"4005_1441_1_480_20260104","480","JPY","0","0",
"4005_1441_1_490_20260104","490","JPY","0","0",
"4005_1441_1_500_20260104","500","JPY","0","0",
"4005_1442_2_200_20260104","200","JPY","0","0",
"4005_1442_2_210_20260104","210","JPY","0","0",
"4005_1442_2_220_20260104","220","JPY","0","0",
"4005_1442_2_230_20260104","230","JPY","0","0",
"4005_1442_2_240_20260104","240","JPY","0","0",
"4005_1442_2_250_20260104","250","JPY","0","0",
"4005_1442_2_260_20260104","260","JPY","0","0",
"4005_1442_2_270_20260104","270","JPY","0","0",
"4005_1442_2_280_20260104","280","JPY","0","0",
"4005_1442_2_290_20260104","290","JPY","0","0",
"4005_1442_2_300_20260104","300","JPY","0","0",
"4005_1442_2_310_20260104","310","JPY","0","0",
"4005_1442_2_320_20260104","320","JPY","0","0",
"4005_1442_2_340_20260104","340","JPY","0","0",
"4005_1442_2_350_20260104","350","JPY","0","0",
"4005_1442_2_360_20260104","360","JPY","0","0",
"4005_1442_2_370_20260104","370","JPY","0","0",
"4005_1442_2_380_20260104","380","JPY","0","0",
"4005_1442_2_390_20260104","390","JPY","0","0",
"4005_1442_2_400_20260104","400","JPY","0","0",
"4005_1442_2_410_20260104","410","JPY","0","0",
"4005_1442_2_430_20260104","430","JPY","0","0",
"4005_1442_2_440_20260104","440","JPY","0","0",
"4005_1442_2_450_20260104","450","JPY","0","0",
"4005_1442_2_460_20260104","460","JPY","0","0",
"4005_1442_2_470_20260104","470","JPY","0","0",
"4005_1442_2_480_20260104","480","JPY","0","0",
"4005_1442_2_490_20260104","490","JPY","0","0",
"4005_1442_2_500_20260104","500","JPY","0","0",
"4005_1521_1_200_20260104","200","JPY","0","0",
"4005_1521_1_210_20260104","210","JPY","0","0",
"4005_1521_1_220_20260104","220","JPY","0","0",
"4005_1521_1_230_20260104","230","JPY","0","0",
"4005_1521_1_240_20260104","240","JPY","0","0",
"4005_1521_1_250_20260104","250","JPY","0","0",
"4005_1521_1_260_20260104","260","JPY","0","0",
"4005_1521_1_270_20260104","270","JPY","0","0",
"4005_1521_1_280_20260104","280","JPY","0","0",
"4005_1521_1_290_20260104","290","JPY","0","0",
"4005_1521_1_300_20260104","300","JPY","0","0",
"4005_1521_1_310_20260104","310","JPY","0","0",
"4005_1521_1_320_20260104","320","JPY","0","0",
"4005_1521_1_340_20260104","340","JPY","0","0",
"4005_1521_1_350_20260104","350","JPY","0","0",
"4005_1521_1_360_20260104","360","JPY","0","0",
"4005_1521_1_370_20260104","370","JPY","0","0",
"4005_1521_1_380_20260104","380","JPY","0","0",
"4005_1521_1_390_20260104","390","JPY","0","0",
"4005_1521_1_400_20260104","400","JPY","0","0",
"4005_1521_1_410_20260104","410","JPY","0","0",
"4005_1521_1_430_20260104","430","JPY","0","0",
"4005_1521_1_440_20260104","440","JPY","0","0",
"4005_1521_1_450_20260104","450","JPY","0","0",
"4005_1521_1_460_20260104","460","JPY","0","0",
"4005_1521_1_470_20260104","470","JPY","0","0",
"4005_1521_1_480_20260104","480","JPY","0","0",
"4005_1521_1_500_20260104","500","JPY","0","0",
"4005_1522_2_200_20260104","200","JPY","0","0",
"4005_1522_2_210_20260104","210","JPY","0","0",
"4005_1522_2_220_20260104","220","JPY","0","0",
"4005_1522_2_230_20260104","230","JPY","0","0",
"4005_1522_2_240_20260104","240","JPY","0","0",
"4005_1522_2_250_20260104","250","JPY","0","0",
"4005_1522_2_260_20260104","260","JPY","0","0",
"4005_1522_2_270_20260104","270","JPY","0","0",
"4005_1522_2_280_20260104","280","JPY","0","0",
"4005_1522_2_290_20260104","290","JPY","0","0",
"4005_1522_2_300_20260104","300","JPY","0","0",
"4005_1522_2_310_20260104","310","JPY","0","0",
"4005_1522_2_320_20260104","320","JPY","0","0",
"4005_1522_2_340_20260104","340","JPY","0","0",
"4005_1522_2_350_20260104","350","JPY","0","0",
"4005_1522_2_360_20260104","360","JPY","0","0",
"4005_1522_2_370_20260104","370","JPY","0","0",
"4005_1522_2_380_20260104","380","JPY","0","0",
"4005_1522_2_390_20260104","390","JPY","0","0",
"4005_1522_2_400_20260104","400","JPY","0","0",
"4005_1522_2_410_20260104","410","JPY","0","0",
"4005_1522_2_430_20260104","430","JPY","0","0",
"4005_1522_2_440_20260104","440","JPY","0","0",
"4005_1522_2_450_20260104","450","JPY","0","0",
"4005_1522_2_460_20260104","460","JPY","0","0",
"4005_1522_2_470_20260104","470","JPY","0","0",
"4005_1522_2_480_20260104","480","JPY","0","0",
"4005_1522_2_500_20260104","500","JPY","0","0",
"4005_1541_1_200_20260104","200","JPY","0","0",
"4005_1541_1_210_20260104","210","JPY","0","0",
"4005_1541_1_220_20260104","220","JPY","0","0",
"4005_1541_1_230_20260104","230","JPY","0","0",
"4005_1541_1_240_20260104","240","JPY","0","0",
"4005_1541_1_250_20260104","250","JPY","0","0",
"4005_1541_1_260_20260104","260","JPY","0","0",
"4005_1541_1_270_20260104","270","JPY","0","0",
"4005_1541_1_280_20260104","280","JPY","0","0",
"4005_1541_1_290_20260104","290","JPY","0","0",
"4005_1541_1_300_20260104","300","JPY","0","0",
"4005_1541_1_310_20260104","310","JPY","0","0",
"4005_1541_1_320_20260104","320","JPY","0","0",
"4005_1541_1_340_20260104","340","JPY","0","0",
"4005_1541_1_350_20260104","350","JPY","0","0",
"4005_1541_1_360_20260104","360","JPY","0","0",
"4005_1541_1_370_20260104","370","JPY","0","0",
"4005_1541_1_380_20260104","380","JPY","0","0",
"4005_1541_1_390_20260104","390","JPY","0","0",
"4005_1541_1_400_20260104","400","JPY","0","0",
"4005_1541_1_410_20260104","410","JPY","0","0",
"4005_1541_1_430_20260104","430","JPY","0","0",
"4005_1541_1_440_20260104","440","JPY","0","0",
"4005_1541_1_450_20260104","450","JPY","0","0",
"4005_1541_1_460_20260104","460","JPY","0","0",
"4005_1541_1_470_20260104","470","JPY","0","0",
"4005_1541_1_480_20260104","480","JPY","0","0",
"4005_1541_1_490_20260104","490","JPY","0","0",
"4005_1541_1_500_20260104","500","JPY","0","0",
"4006_7501_1_180_20260104","180","JPY","0","0",
"4006_7501_1_190_20260104","190","JPY","0","0",
"4006_7501_1_210_20260104","210","JPY","0","0",
"4006_7501_1_220_20260104","220","JPY","0","0",
"4006_7501_1_230_20260104","230","JPY","0","0",
"4006_7501_1_240_20260104","240","JPY","0","0",
"4006_7501_1_250_20260104","250","JPY","0","0",
"4006_7501_1_260_20260104","260","JPY","0","0",
"4006_7501_1_270_20260104","270","JPY","0","0",
"4006_7501_1_290_20260104","290","JPY","0","0",
"4006_7501_1_300_20260104","300","JPY","0","0",
"4006_7501_1_310_20260104","310","JPY","0","0",
"4006_7501_1_320_20260104","320","JPY","0","0",
"4006_7501_1_330_20260104","330","JPY","0","0",
"4006_7501_1_340_20260104","340","JPY","0","0",
"4006_7501_1_350_20260104","350","JPY","0","0",
"4006_7501_1_360_20260104","360","JPY","0","0",
"4006_7501_1_370_20260104","370","JPY","0","0",
"4006_7501_1_380_20260104","380","JPY","0","0",
"4006_7501_1_390_20260104","390","JPY","0","0",
"4006_7501_1_400_20260104","400","JPY","0","0",
"4006_7501_1_410_20260104","410","JPY","0","0",
"4006_7501_1_420_20260104","420","JPY","0","0",
"4006_7501_1_430_20260104","430","JPY","0","0",
"4006_7501_1_440_20260104","440","JPY","0","0",
"4006_7501_1_450_20260104","450","JPY","0","0",
"4006_7501_1_460_20260104","460","JPY","0","0",
"4006_7501_1_470_20260104","470","JPY","0","0",
"4006_7501_1_480_20260104","480","JPY","0","0",
"4006_7501_1_490_20260104","490","JPY","0","0",
"4006_7501_1_500_20260104","500","JPY","0","0",
"4006_7501_1_510_20260104","510","JPY","0","0",
"4006_7501_1_520_20260104","520","JPY","0","0",
"4006_7501_1_530_20260104","530","JPY","0","0",
"4006_7501_1_540_20260104","540","JPY","0","0",
"4006_7501_1_550_20260104","550","JPY","0","0",
"4006_7501_1_560_20260104","560","JPY","0","0",
"4006_7501_1_570_20260104","570","JPY","0","0",
"4006_7501_1_580_20260104","580","JPY","0","0",
"4006_7501_1_590_20260104","590","JPY","0","0",
"4006_7501_1_600_20260104","600","JPY","0","0",
"4006_7501_1_610_20260104","610","JPY","0","0",
"4006_7501_1_620_20260104","620","JPY","0","0",
"4006_7501_1_630_20260104","630","JPY","0","0",
"4006_7501_1_640_20260104","640","JPY","0","0",
"4006_7501_1_650_20260104","650","JPY","0","0",
"4006_7501_1_660_20260104","660","JPY","0","0",
"4006_7501_1_670_20260104","670","JPY","0","0",
"4006_7501_1_680_20260104","680","JPY","0","0",
"4006_7501_1_690_20260104","690","JPY","0","0",
"4006_7501_1_700_20260104","700","JPY","0","0",
"4006_7501_1_710_20260104","710","JPY","0","0",
"4006_7501_1_720_20260104","720","JPY","0","0",
"4006_7501_1_730_20260104","730","JPY","0","0",
"4006_7501_1_750_20260104","750","JPY","0","0",
"4006_7501_1_760_20260104","760","JPY","0","0",
"4006_7501_1_770_20260104","770","JPY","0","0",
"4006_7501_1_780_20260104","780","JPY","0","0",
"4006_7501_1_790_20260104","790","JPY","0","0",
"4006_7501_1_800_20260104","800","JPY","0","0",
"4006_7501_1_810_20260104","810","JPY","0","0",
"4006_7501_1_820_20260104","820","JPY","0","0",
"4006_7501_1_830_20260104","830","JPY","0","0",
"4006_7501_1_840_20260104","840","JPY","0","0",
"4006_7501_1_850_20260104","850","JPY","0","0",
"4006_7501_1_860_20260104","860","JPY","0","0",
"4006_7501_1_870_20260104","870","JPY","0","0",
"4006_7501_1_880_20260104","880","JPY","0","0",
"4006_7501_1_890_20260104","890","JPY","0","0",
"4006_7501_1_910_20260104","910","JPY","0","0",
"4006_7501_1_920_20260104","920","JPY","0","0",
"4006_7501_1_930_20260104","930","JPY","0","0",
"4006_7501_1_940_20260104","940","JPY","0","0",
"4006_7501_1_950_20260104","950","JPY","0","0",
"4006_7501_1_960_20260104","960","JPY","0","0",
"4006_7501_1_970_20260104","970","JPY","0","0",
"4006_7501_1_980_20260104","980","JPY","0","0",
"4006_7501_1_990_20260104","990","JPY","0","0",
"4006_7501_1_1000_20260104","1000","JPY","0","0",
"4006_7501_1_1020_20260104","1020","JPY","0","0",
"4006_7501_1_1030_20260104","1030","JPY","0","0",
"4006_7501_1_1040_20260104","1040","JPY","0","0",
"4006_7501_1_1050_20260104","1050","JPY","0","0",
"4006_7501_1_1060_20260104","1060","JPY","0","0",
"4006_7501_1_1080_20260104","1080","JPY","0","0",
"4006_7501_1_1090_20260104","1090","JPY","0","0",
"4006_7501_1_1110_20260104","1110","JPY","0","0",
"4006_7501_1_1120_20260104","1120","JPY","0","0",
"4006_7501_1_1130_20260104","1130","JPY","0","0",
"4006_7501_1_1140_20260104","1140","JPY","0","0",
"4006_7501_1_1160_20260104","1160","JPY","0","0",
"4006_7502_2_180_20260104","180","JPY","0","0",
"4006_7502_2_190_20260104","190","JPY","0","0",
"4006_7502_2_210_20260104","210","JPY","0","0",
"4006_7502_2_220_20260104","220","JPY","0","0",
"4006_7502_2_230_20260104","230","JPY","0","0",
"4006_7502_2_240_20260104","240","JPY","0","0",
"4006_7502_2_250_20260104","250","JPY","0","0",
"4006_7502_2_260_20260104","260","JPY","0","0",
"4006_7502_2_270_20260104","270","JPY","0","0",
"4006_7502_2_290_20260104","290","JPY","0","0",
"4006_7502_2_300_20260104","300","JPY","0","0",
"4006_7502_2_310_20260104","310","JPY","0","0",
"4006_7502_2_320_20260104","320","JPY","0","0",
"4006_7502_2_330_20260104","330","JPY","0","0",
"4006_7502_2_340_20260104","340","JPY","0","0",
"4006_7502_2_350_20260104","350","JPY","0","0",
"4006_7502_2_360_20260104","360","JPY","0","0",
"4006_7502_2_370_20260104","370","JPY","0","0",
"4006_7502_2_380_20260104","380","JPY","0","0",
"4006_7502_2_390_20260104","390","JPY","0","0",
"4006_7502_2_400_20260104","400","JPY","0","0",
"4006_7502_2_410_20260104","410","JPY","0","0",
"4006_7502_2_420_20260104","420","JPY","0","0",
"4006_7502_2_430_20260104","430","JPY","0","0",
"4006_7502_2_440_20260104","440","JPY","0","0",
"4006_7502_2_450_20260104","450","JPY","0","0",
"4006_7502_2_460_20260104","460","JPY","0","0",
"4006_7502_2_470_20260104","470","JPY","0","0",
"4006_7502_2_480_20260104","480","JPY","0","0",
"4006_7502_2_490_20260104","490","JPY","0","0",
"4006_7502_2_500_20260104","500","JPY","0","0",
"4006_7502_2_510_20260104","510","JPY","0","0",
"4006_7502_2_520_20260104","520","JPY","0","0",
"4006_7502_2_530_20260104","530","JPY","0","0",
"4006_7502_2_540_20260104","540","JPY","0","0",
"4006_7502_2_550_20260104","550","JPY","0","0",
"4006_7502_2_560_20260104","560","JPY","0","0",
"4006_7502_2_570_20260104","570","JPY","0","0",
"4006_7502_2_580_20260104","580","JPY","0","0",
"4006_7502_2_590_20260104","590","JPY","0","0",
"4006_7502_2_600_20260104","600","JPY","0","0",
"4006_7502_2_610_20260104","610","JPY","0","0",
"4006_7502_2_620_20260104","620","JPY","0","0",
"4006_7502_2_630_20260104","630","JPY","0","0",
"4006_7502_2_640_20260104","640","JPY","0","0",
"4006_7502_2_650_20260104","650","JPY","0","0",
"4006_7502_2_660_20260104","660","JPY","0","0",
"4006_7502_2_670_20260104","670","JPY","0","0",
"4006_7502_2_680_20260104","680","JPY","0","0",
"4006_7502_2_690_20260104","690","JPY","0","0",
"4006_7502_2_710_20260104","710","JPY","0","0",
"4006_7502_2_720_20260104","720","JPY","0","0",
"4006_7502_2_730_20260104","730","JPY","0","0",
"4006_7502_2_740_20260104","740","JPY","0","0",
"4006_7502_2_750_20260104","750","JPY","0","0",
"4006_7502_2_760_20260104","760","JPY","0","0",
"4006_7502_2_770_20260104","770","JPY","0","0",
"4006_7502_2_780_20260104","780","JPY","0","0",
"4006_7502_2_790_20260104","790","JPY","0","0",
"4006_7502_2_800_20260104","800","JPY","0","0",
"4006_7502_2_810_20260104","810","JPY","0","0",
"4006_7502_2_820_20260104","820","JPY","0","0",
"4006_7502_2_830_20260104","830","JPY","0","0",
"4006_7502_2_840_20260104","840","JPY","0","0",
"4006_7502_2_850_20260104","850","JPY","0","0",
"4006_7502_2_860_20260104","860","JPY","0","0",
"4006_7502_2_870_20260104","870","JPY","0","0",
"4006_7502_2_880_20260104","880","JPY","0","0",
"4006_7502_2_900_20260104","900","JPY","0","0",
"4006_7502_2_910_20260104","910","JPY","0","0",
"4006_7502_2_920_20260104","920","JPY","0","0",
"4006_7502_2_930_20260104","930","JPY","0","0",
"4006_7502_2_940_20260104","940","JPY","0","0",
"4006_7502_2_950_20260104","950","JPY","0","0",
"4006_7502_2_960_20260104","960","JPY","0","0",
"4006_7502_2_970_20260104","970","JPY","0","0",
"4006_7502_2_980_20260104","980","JPY","0","0",
"4006_7502_2_990_20260104","990","JPY","0","0",
"4006_7502_2_1000_20260104","1000","JPY","0","0",
"4006_7502_2_1010_20260104","1010","JPY","0","0",
"4006_7502_2_1020_20260104","1020","JPY","0","0",
"4006_7502_2_1030_20260104","1030","JPY","0","0",
"4006_7502_2_1040_20260104","1040","JPY","0","0",
"4006_7502_2_1050_20260104","1050","JPY","0","0",
"4006_7502_2_1070_20260104","1070","JPY","0","0",
"4006_7502_2_1080_20260104","1080","JPY","0","0",
"4006_7502_2_1100_20260104","1100","JPY","0","0",
"4006_7502_2_1110_20260104","1110","JPY","0","0",
